1	0.4590	0.4636	0.7458
2	0.7818	0.7420	0.8051
3	0.1411	0.1944	0.4732
4	0.9690	0.9820	1.0064
5	0.3027	0.2087	0.4794
6	0.6957	0.6146	0.7206
7	0.8647	0.8679	1.0116
8	0.9079	0.8713	0.9215
9	0.3802	0.4307	0.5997
10	0.7979	0.8644	0.9266
11	0.2622	0.1943	0.4111
12	0.2049	0.0959	0.2922
13	0.2443	0.1352	0.3087
14	0.5034	0.3602	0.5498
15	0.9272	0.9006	0.9708
16	0.1853	0.1305	0.4001
17	0.3786	0.4329	0.7002
18	0.3090	0.3039	0.5579
19	0.8955	0.8818	0.9003
20	0.7483	0.6782	0.8634
21	0.6445	0.5602	0.7066
22	0.3414	0.4923	0.6676
23	0.1719	0.1859	0.4579
24	0.4305	0.4544	0.7046
25	0.2543	0.3434	0.6432
26	0.7211	0.7723	0.9893
27	0.9377	0.9311	0.8853
28	0.2419	0.3496	0.6075
29	0.9217	0.9132	1.0654
30	0.6771	0.6324	0.8471
