1	0.6463	0.6477	0.8692
2	0.6572	0.6128	0.6730
3	0.3785	0.3627	0.6184
4	0.9241	0.9153	0.9747
5	0.2871	0.1849	0.3938
6	0.3471	0.2449	0.4278
7	0.8428	0.8592	1.0101
8	0.8529	0.8048	0.8659
9	0.2066	0.3194	0.5042
10	0.6944	0.7880	0.9933
11	0.2637	0.1698	0.3720
12	0.3320	0.2347	0.4613
13	0.2675	0.1756	0.3421
14	0.5750	0.4583	0.6040
15	0.9016	0.8787	0.9659
16	0.1927	0.1544	0.4487
17	0.4408	0.4913	0.7737
18	0.6182	0.5609	0.8106
19	0.8696	0.8480	0.8141
20	0.6762	0.6069	0.7762
21	0.7850	0.7500	0.8444
22	0.4675	0.5714	0.7018
23	0.2523	0.2080	0.4731
24	0.5285	0.5247	0.7789
25	0.1081	0.1184	0.3456
26	0.7299	0.7444	0.9625
27	0.9432	0.9395	0.8952
28	0.5725	0.5969	0.7455
29	0.8129	0.8111	1.0142
30	0.4133	0.3773	0.6819
